scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:13:10:27:59,RP33,SM-S908E,2212343,38,87.3848472004499,-30.0,52.0,train,0.9148936170212765,0.7714285714285716,0.6756756756756757,0.9384615384615385,0.8260869565217391,0.9607843137254902,0.9047619047619047,0.5428571428571431,0.7538461538461538,0.8135593220338984,0.6206896551724137,0.3571428571428572,0.0,0.6363636363636362,0.5535714285714286,0.6511627906976745,0.9555555555555555,0.7714285714285716,0.7027027027027026,0.9230769230769231,0.8260869565217391,1.0,0.9047619047619047,0.4705882352941173,0.7164179104477612,0.7755102040816326,0.6379310344827587,0.3571428571428572,0.0,0.4242424242424243,0.5535714285714286,0.6511627906976745,0.8245614035087718,0.8245614035087718,0.8888888888888888,0.8888888888888888
2025:01:13:10:29:53,RP33,SM-S908E,2212343,31,86.91880905946843,-30.0,52.0,train,0.7659574468085104,0.657142857142857,0.0,0.9384615384615385,0.8043478260869565,0.8627450980392157,0.8809523809523809,0.0,0.7230769230769232,0.6610169491525425,0.6206896551724137,0.5952380952380953,0.0,0.6363636363636362,0.6428571428571428,0.5813953488372092,0.7999999999999998,0.657142857142857,0.0,0.9538461538461539,0.7826086956521741,0.8979591836734695,0.8809523809523809,0.0,0.7014925373134328,0.5714285714285714,0.6206896551724137,0.5952380952380953,0.0,0.6363636363636362,0.6428571428571428,0.6046511627906976,0.7894736842105263,0.7894736842105263,0.7962962962962963,0.8148148148148148
2025:01:13:10:31:16,RP33,SM-S908E,2212343,34,87.34879669598027,-30.0,52.0,train,0.8085106382978722,0.7714285714285716,0.0,0.9384615384615385,0.7826086956521741,0.6862745098039216,0.9047619047619047,0.37142857142857144,0.6923076923076923,0.6440677966101696,0.6206896551724137,0.5952380952380953,0.5098039215686274,0.5757575757575757,0.625,0.6046511627906976,0.8444444444444443,0.7714285714285716,0.0,0.9384615384615385,0.7826086956521741,0.7142857142857144,0.9047619047619047,0.0,0.6716417910447761,0.5714285714285714,0.603448275862069,0.5952380952380953,0.0,0.5757575757575757,0.6071428571428572,0.6046511627906976,0.8245614035087718,0.8245614035087718,0.8888888888888888,0.8888888888888888
2025:01:13:10:22:02,RP33,SM-S908E,2212343,34,-124.68275527459447,-30.0,52.0,train,0.7659574468085104,0.6857142857142859,0.5135135135135136,0.8,0.8043478260869565,0.7058823529411764,0.9047619047619047,0.2571428571428571,0.4615384615384617,0.728813559322034,0.6206896551724137,0.4285714285714286,0.4901960784313726,0.6363636363636362,0.4107142857142856,0.558139534883721,0.7555555555555555,0.6857142857142859,0.5405405405405403,0.8,0.8043478260869565,0.7346938775510206,0.9047619047619047,0.0,0.4477611940298507,0.6734693877551021,0.6293103448275863,0.4047619047619049,0.6666666666666665,0.6666666666666665,0.4107142857142856,0.558139534883721,0.7192982456140351,0.7192982456140351,0.8240740740740741,0.8333333333333333
2025:01:13:10:26:47,RP33,SM-S908E,2212343,28,170.15973900663465,-30.0,52.0,train,0.7659574468085104,0.8857142857142859,0.5945945945945947,0.8307692307692308,0.7826086956521741,0.8431372549019607,0.8809523809523809,0.0,0.49230769230769234,0.6610169491525425,0.6551724137931034,0.4047619047619049,0.0,0.5151515151515151,0.8928571428571428,0.6976744186046511,0.7777777777777777,0.8857142857142859,0.5675675675675675,0.8307692307692308,0.7826086956521741,0.8571428571428572,0.8809523809523809,0.0,0.4925373134328358,0.3877551020408163,0.6724137931034483,0.4047619047619049,0.0,0.5151515151515151,0.8928571428571428,0.6976744186046511,0.7543859649122806,0.7719298245614035,0.8703703703703703,0.8703703703703703
2025:01:13:10:24:58,RP33,SM-S908E,2212343,33,172.86853449298644,-30.0,52.0,validation,0.8936170212765957,0.8,0.0,0.8461538461538463,0.6521739130434783,0.7450980392156863,0.7857142857142856,0.4571428571428573,0.5076923076923077,0.47457627118644075,0.5344827586206897,0.4047619047619049,0.6666666666666667,0.48484848484848486,0.0,0.7441860465116279,0.9333333333333333,0.8,0.0,0.8307692307692308,0.6521739130434783,0.7959183673469388,0.7857142857142856,0.44117647058823506,0.4925373134328358,0.34693877551020424,0.5,0.4047619047619049,0.0,0.48484848484848486,0.0,0.7441860465116279,0.8596491228070176,0.8596491228070176,0.7777777777777777,0.7777777777777777
2025:01:13:10:23:11,RP33,SM-S908E,2212343,30,-121.56995578774001,-30.0,52.0,validation,0.7446808510638296,0.7714285714285716,0.0,0.8153846153846154,0.7608695652173914,0.784313725490196,0.8333333333333333,0.0,0.6153846153846154,0.593220338983051,0.603448275862069,0.523809523809524,0.6666666666666667,0.6969696969696968,0.0,0.5348837209302326,0.7777777777777777,0.7714285714285716,0.0,0.0,0.7608695652173914,0.7959183673469388,0.8333333333333333,0.0,0.5970149253731343,0.5102040816326532,0.5862068965517242,0.523809523809524,0.6444444444444444,0.6969696969696968,0.0,0.5348837209302326,0.9122807017543859,0.9122807017543859,0.8148148148148148,0.8148148148148148
2025:01:13:10:26:12,RP33,SM-S908E,2212343,31,169.07490071733395,-30.0,52.0,validation,0.0,0.8,0.45945945945945965,0.8,0.6304347826086958,0.803921568627451,0.8571428571428572,0.0,0.5230769230769231,0.4406779661016951,0.6724137931034483,0.4761904761904763,0.0,0.48484848484848486,0.8035714285714285,0.6976744186046511,0.0,0.8,0.6216216216216217,0.8,0.6304347826086958,0.8163265306122449,0.8571428571428572,0.0,0.4925373134328358,0.40816326530612246,0.6724137931034483,0.4761904761904763,0.0,0.48484848484848486,0.8035714285714285,0.6976744186046511,0.8421052631578947,0.8421052631578947,0.7962962962962963,0.7962962962962963
2025:01:13:10:32:10,RP33,SM-S908E,2212343,37,-44.89593290805315,-30.0,52.0,test,0.0,0.8571428571428572,0.5945945945945947,0.8461538461538463,0.6956521739130435,0.7647058823529411,0.8571428571428572,0.4285714285714288,0.5692307692307692,0.7118644067796611,0.7068965517241379,0.5714285714285714,0.5294117647058822,0.6969696969696968,0.5178571428571428,0.627906976744186,0.0,0.8571428571428572,0.0,0.8461538461538463,0.6956521739130435,0.7959183673469388,0.8571428571428572,0.4117647058823528,0.5522388059701492,0.653061224489796,0.7068965517241379,0.5476190476190477,0.0,0.6969696969696968,0.5,0.627906976744186,0.8421052631578947,0.8421052631578947,0.7962962962962963,0.7962962962962963
2025:01:13:10:24:20,RP33,SM-S908E,2212343,34,-125.8115508859376,-30.0,52.0,test,0.6595744680851063,0.0,0.0,0.7230769230769232,0.6956521739130435,0.7254901960784315,0.7380952380952381,0.4571428571428573,0.476923076923077,0.593220338983051,0.5,0.38095238095238093,0.43137254901960786,0.5757575757575757,0.0,0.627906976744186,0.6666666666666665,0.0,0.0,0.7230769230769232,0.6956521739130435,0.7551020408163265,0.7380952380952381,0.4705882352941173,0.462686567164179,0.5102040816326532,0.5,0.38095238095238093,0.4888888888888887,0.5757575757575757,0.0,0.627906976744186,0.8771929824561403,0.894736842105263,0.7222222222222221,0.7222222222222221
2025:01:13:10:22:34,RP33,SM-S908E,2212343,26,-121.77732640253171,-30.0,52.0,test,0.0,0.657142857142857,0.0,0.0,0.7391304347826086,0.784313725490196,0.8095238095238095,0.0,0.6461538461538462,0.6949152542372883,0.5862068965517242,0.45238095238095233,0.0,0.6666666666666665,0.4464285714285714,0.558139534883721,0.0,0.6285714285714286,0.0,0.0,0.7391304347826086,0.7959183673469388,0.8095238095238095,0.0,0.6567164179104477,0.6326530612244898,0.5862068965517242,0.45238095238095233,0.0,0.6666666666666665,0.4464285714285714,0.558139534883721,0.7719298245614035,0.7543859649122806,0.7407407407407407,0.7407407407407407
2025:01:13:10:32:46,RP33,SM-S908E,2212343,27,-48.38468151697165,-30.0,52.0,test,0.6382978723404253,0.0,0.5405405405405403,0.9076923076923078,0.7391304347826086,0.8431372549019607,0.8809523809523809,0.0,0.5692307692307692,0.728813559322034,0.5862068965517242,0.45238095238095233,0.0,0.6363636363636362,0.6785714285714286,0.4883720930232558,0.6888888888888889,0.0,0.6216216216216217,0.0,0.7391304347826086,0.8775510204081634,0.8809523809523809,0.0,0.5373134328358208,0.6734693877551021,0.6379310344827587,0.45238095238095233,0.0,0.6363636363636362,0.6785714285714286,0.4883720930232558,0.0,0.0,0.5925925925925926,0.5925925925925926
2025:01:13:11:48:21,RP34,SM-S908E,2212343,31,-113.0661104628304,-23.0,52.0,train,0.7446808510638296,0.7428571428571429,0.0,0.8461538461538463,0.8695652173913044,0.5686274509803921,0.7619047619047619,0.0,0.5692307692307692,0.6949152542372883,0.5172413793103448,0.38095238095238093,0.5294117647058822,0.5454545454545454,0.8035714285714285,0.5348837209302326,0.7777777777777777,0.7428571428571429,0.0,0.8307692307692308,0.891304347826087,0.0,0.7619047619047619,0.0,0.5373134328358208,0.6326530612244898,0.5172413793103448,0.38095238095238093,0.5777777777777777,0.5757575757575757,0.4821428571428572,0.5348837209302326,0.7017543859649122,0.7017543859649122,0.7407407407407407,0.7407407407407407
2025:01:13:11:45:45,RP34,SM-S908E,2212343,42,-91.22628284495016,-23.0,52.0,train,0.8297872340425532,0.6857142857142859,0.0,0.9538461538461539,0.7608695652173914,0.803921568627451,0.9047619047619047,0.6857142857142859,0.8307692307692308,0.576271186440678,0.8620689655172413,0.45238095238095233,0.7254901960784315,0.8787878787878789,0.8928571428571428,0.8139534883720931,0.8666666666666667,0.6857142857142859,0.0,0.9538461538461539,0.7826086956521741,0.7142857142857144,0.9047619047619047,0.7058823529411762,0.6865671641791045,0.48979591836734704,0.8620689655172413,0.45238095238095233,0.8444444444444443,0.8484848484848486,0.875,0.8139534883720931,0.8070175438596491,0.8070175438596491,0.75,0.75
2025:01:13:11:52:39,RP34,SM-S908E,2212343,32,82.31865124350004,-23.0,52.0,train,0.8085106382978722,0.7714285714285716,0.0,0.8923076923076924,0.9565217391304348,0.784313725490196,0.8095238095238095,0.0,0.6000000000000001,0.7627118644067797,0.896551724137931,0.6666666666666667,0.607843137254902,0.0,0.8035714285714285,0.9767441860465116,0.711111111111111,0.7714285714285716,0.7837837837837838,0.8923076923076924,0.9565217391304348,0.8163265306122449,0.8095238095238095,0.0,0.5671641791044776,0.7142857142857144,0.8793103448275862,0.6666666666666667,0.6888888888888889,0.0,0.8214285714285714,0.9767441860465116,0.8245614035087718,0.8245614035087718,0.7222222222222221,0.7407407407407407
2025:01:13:11:55:35,RP34,SM-S908E,2212343,30,-39.47021452902562,-23.0,52.0,train,0.7872340425531914,0.8,0.0,0.8307692307692308,0.8695652173913044,0.7058823529411764,0.8095238095238095,0.4571428571428573,0.5384615384615385,0.728813559322034,0.8620689655172413,0.6904761904761905,0.5098039215686274,0.6666666666666665,0.8392857142857142,0.9767441860465116,0.7999999999999998,0.8,0.0,0.7692307692307693,0.8695652173913044,0.7346938775510206,0.8095238095238095,0.0,0.5223880597014925,0.6734693877551021,0.9137931034482758,0.6666666666666667,0.0,0.6666666666666665,0.75,0.9767441860465116,0.7543859649122806,0.7543859649122806,0.7777777777777777,0.7962962962962963
2025:01:13:11:46:19,RP34,SM-S908E,2212343,33,-121.36817151145085,-23.0,52.0,train,0.7872340425531914,0.7428571428571429,0.7837837837837838,0.7692307692307693,0.891304347826087,0.5098039215686274,0.6428571428571428,0.0,0.5692307692307692,0.6440677966101696,0.5689655172413792,0.4285714285714286,0.37254901960784315,0.4545454545454546,0.875,0.558139534883721,0.8444444444444443,0.7714285714285716,0.7837837837837838,0.7692307692307693,0.891304347826087,0.0,0.6428571428571428,0.0,0.5522388059701492,0.5714285714285714,0.5344827586206897,0.4285714285714286,0.4444444444444444,0.4242424242424243,0.7321428571428571,0.558139534883721,0.7719298245614035,0.7719298245614035,0.7592592592592593,0.7777777777777777
2025:01:13:11:48:57,RP34,SM-S908E,2212343,27,-110.77149470742276,-23.0,52.0,train,0.8723404255319147,0.8,0.0,0.9384615384615385,0.8260869565217391,0.7254901960784315,0.7142857142857142,0.0,0.7384615384615385,0.6101694915254239,0.7241379310344828,0.48809523809523814,0.5098039215686274,0.6666666666666665,0.8035714285714285,0.558139534883721,0.9333333333333333,0.8,0.0,0.9384615384615385,0.8260869565217391,0.0,0.7142857142857142,0.0,0.7164179104477612,0.5306122448979593,0.6896551724137931,0.4761904761904763,0.6666666666666665,0.6666666666666665,0.75,0.558139534883721,0.8070175438596491,0.7368421052631579,0.7592592592592593,0.7592592592592593
2025:01:13:11:56:14,RP34,SM-S908E,2212343,36,-37.04860267832724,-23.0,52.0,train,0.6595744680851063,0.7714285714285716,0.5675675675675675,0.9538461538461539,0.9347826086956522,0.588235294117647,0.8095238095238095,0.0,0.7230769230769232,0.6610169491525425,0.7068965517241379,0.5476190476190477,0.5294117647058822,0.0,0.8392857142857142,0.7441860465116279,0.6888888888888889,0.7428571428571429,0.5405405405405403,0.9384615384615385,0.9347826086956522,0.5918367346938775,0.8095238095238095,0.0,0.7014925373134328,0.5918367346938775,0.7068965517241379,0.5476190476190477,0.5999999999999999,0.0,0.75,0.7441860465116279,0.6140350877192982,0.6140350877192982,0.5925925925925926,0.5925925925925926
2025:01:13:11:50:53,RP34,SM-S908E,2212343,24,171.95309690539415,-23.0,52.0,train,0.9574468085106382,0.7714285714285716,0.810810810810811,0.8,0.8695652173913044,0.7450980392156863,0.9285714285714286,0.0,0.5846153846153846,0.6525423728813561,0.7413793103448276,0.45238095238095233,0.4901960784313726,0.0,0.7321428571428571,0.6976744186046511,1.0,0.6857142857142859,0.0,0.8,0.891304347826087,0.7755102040816326,0.9285714285714286,0.0,0.0,0.5816326530612246,0.7413793103448276,0.45238095238095233,0.5555555555555554,0.0,0.7321428571428571,0.6976744186046511,0.7543859649122806,0.7456140350877193,0.8148148148148148,0.8148148148148148
2025:01:13:11:55:01,RP34,SM-S908E,2212343,30,85.8477790530304,-23.0,52.0,train,0.8510638297872339,0.7714285714285716,0.7567567567567568,0.8153846153846154,0.8478260869565217,0.7450980392156863,0.8095238095238095,0.0,0.5846153846153846,0.7457627118644069,0.8793103448275862,0.6190476190476191,0.5098039215686274,0.6666666666666665,0.7678571428571428,1.0,0.8888888888888888,0.7714285714285716,0.7297297297297298,0.8307692307692308,0.8478260869565217,0.0,0.7857142857142856,0.0,0.0,0.6938775510204083,0.8793103448275862,0.6190476190476191,0.0,0.6363636363636362,0.7678571428571428,1.0,0.7543859649122806,0.7543859649122806,0.7777777777777777,0.7777777777777777
2025:01:13:11:53:51,RP34,SM-S908E,2212343,29,72.20252560140408,-23.0,52.0,train,0.8723404255319147,0.8,0.0,0.8153846153846154,0.8695652173913044,0.6470588235294117,0.7857142857142856,0.0,0.5230769230769231,0.7457627118644069,0.8620689655172413,0.6904761904761905,0.588235294117647,0.0,0.8035714285714285,0.9767441860465116,0.911111111111111,0.8,0.0,0.8153846153846154,0.891304347826087,0.653061224489796,0.7857142857142856,0.0,0.5074626865671641,0.6734693877551021,0.8620689655172413,0.6904761904761905,0.0,0.0,0.8035714285714285,0.9534883720930232,0.7894736842105263,0.9122807017543859,0.8703703703703703,0.8703703703703703
2025:01:13:11:49:31,RP34,SM-S908E,2212343,29,176.00504297340342,-23.0,52.0,train,0.8085106382978722,0.7428571428571429,0.0,0.8153846153846154,0.8695652173913044,0.6764705882352942,0.6904761904761905,0.0,0.6153846153846154,0.6440677966101696,0.5344827586206897,0.33333333333333326,0.5098039215686274,0.4545454545454546,0.8035714285714285,0.5813953488372092,0.8444444444444443,0.7428571428571429,0.0,0.8307692307692308,0.8695652173913044,0.5306122448979593,0.6904761904761905,0.0,0.5970149253731343,0.5510204081632653,0.5344827586206897,0.30952380952380953,0.0,0.0,0.5535714285714286,0.5813953488372092,0.5964912280701755,0.5964912280701755,0.7037037037037037,0.7222222222222221
2025:01:13:11:51:27,RP34,SM-S908E,2212343,34,175.2377493533201,-23.0,52.0,train,0.8936170212765957,0.8,0.43243243243243246,0.8153846153846154,0.9347826086956522,0.803921568627451,0.9047619047619047,0.0,0.4307692307692308,0.5593220338983051,0.7413793103448276,0.4285714285714286,0.5686274509803921,0.7878787878787881,0.7857142857142857,0.8372093023255813,0.9333333333333333,0.8,0.45945945945945965,0.8153846153846154,0.9347826086956522,0.8367346938775511,0.9047619047619047,0.0,0.4179104477611939,0.4693877551020409,0.7413793103448276,0.4047619047619049,0.6444444444444444,0.6363636363636362,0.7857142857142857,0.8139534883720931,0.7894736842105263,0.7894736842105263,0.7962962962962963,0.7962962962962963
2025:01:13:11:56:53,RP34,SM-S908E,2212343,37,-41.59993646874137,-23.0,52.0,train,0.7659574468085104,0.7714285714285716,0.0,0.9692307692307693,0.9565217391304348,0.588235294117647,0.8095238095238095,0.0,0.7076923076923077,0.7457627118644069,0.6724137931034483,0.5714285714285714,0.4901960784313726,0.6666666666666665,0.8214285714285714,0.627906976744186,0.8222222222222222,0.7714285714285716,0.45945945945945965,0.9692307692307693,0.9565217391304348,0.6122448979591837,0.7857142857142856,0.0,0.6865671641791045,0.6938775510204083,0.6724137931034483,0.5714285714285714,0.711111111111111,0.6666666666666665,0.8214285714285714,0.627906976744186,0.5263157894736841,0.5614035087719298,0.5925925925925926,0.5925925925925926
2025:01:13:11:58:09,RP34,SM-S908E,2212343,30,-41.56206338552543,-23.0,52.0,train,0.7872340425531914,0.8571428571428572,0.0,0.9538461538461539,0.9347826086956522,0.5294117647058822,0.7142857142857142,0.0,0.7230769230769232,0.6525423728813561,0.5862068965517242,0.523809523809524,0.6274509803921569,0.6666666666666665,0.8571428571428571,0.7674418604651163,0.8444444444444443,0.8571428571428572,0.0,0.9538461538461539,0.9347826086956522,0.5510204081632655,0.7142857142857142,0.0,0.7014925373134328,0.5816326530612246,0.603448275862069,0.5,0.0,0.0,0.8392857142857142,0.7674418604651163,0.6491228070175439,0.7456140350877193,0.75,0.75
2025:01:13:11:47:15,RP34,SM-S908E,2212343,31,-111.84474206052796,-23.0,52.0,validation,0.8085106382978722,0.7428571428571429,0.7837837837837838,0.8615384615384616,0.8695652173913044,0.0,0.6190476190476191,0.0,0.5538461538461539,0.5593220338983051,0.603448275862069,0.4285714285714286,0.4901960784313726,0.0,0.5714285714285714,0.4651162790697674,0.8222222222222222,0.7428571428571429,0.7837837837837838,0.8615384615384616,0.8695652173913044,0.0,0.6190476190476191,0.0,0.5373134328358208,0.44897959183673475,0.5862068965517242,0.4285714285714286,0.5333333333333332,0.0,0.5714285714285714,0.4651162790697674,0.7192982456140351,0.7192982456140351,0.7592592592592593,0.7592592592592593
2025:01:13:11:52:02,RP34,SM-S908E,2212343,23,176.90238082424756,-23.0,52.0,validation,0.8936170212765957,0.8,0.0,0.8,0.8695652173913044,0.0,0.8095238095238095,0.0,0.0,0.5254237288135595,0.0,0.26190476190476186,0.0,0.5757575757575757,0.0,0.7441860465116279,0.9333333333333333,0.8,0.0,0.8,0.8695652173913044,0.0,0.8095238095238095,0.0,0.0,0.4285714285714286,0.0,0.26190476190476186,0.0,0.0,0.0,0.7209302325581395,0.8070175438596491,0.8070175438596491,0.8148148148148148,0.8148148148148148
2025:01:13:11:53:16,RP34,SM-S908E,2212343,24,91.07386461228946,-23.0,52.0,validation,0.0,0.0,0.6756756756756757,0.9076923076923078,0.9347826086956522,0.784313725490196,0.7142857142857142,0.0,0.6307692307692307,0.0,0.896551724137931,0.6666666666666667,0.607843137254902,0.4545454545454546,0.8035714285714285,0.9767441860465116,0.8666666666666667,0.0,0.6756756756756757,0.0,0.9347826086956522,0.8163265306122449,0.7142857142857142,0.0,0.626865671641791,-0.20408163265306123,0.896551724137931,0.6666666666666667,0.0,0.0,0.8035714285714285,0.9767441860465116,0.0,0.0,0.7962962962962963,0.7962962962962963
2025:01:13:11:54:27,RP34,SM-S908E,2212343,33,81.09228091964611,-23.0,52.0,test,0.7872340425531914,0.8,0.7027027027027026,0.8307692307692308,0.8695652173913044,0.7254901960784315,0.8809523809523809,0.0,0.7076923076923077,0.6610169491525425,0.8793103448275862,0.6904761904761905,0.47058823529411775,0.606060606060606,0.8928571428571428,0.8604651162790697,0.8222222222222222,0.8,0.6756756756756757,0.8307692307692308,0.8695652173913044,0.0,0.8809523809523809,0.0,0.7014925373134328,0.5714285714285714,0.8620689655172413,0.6904761904761905,0.0,0.606060606060606,0.8928571428571428,0.8604651162790697,0.7719298245614035,0.7719298245614035,0.7592592592592593,0.7592592592592593
2025:01:13:11:57:32,RP34,SM-S908E,2212343,29,-44.20379931857732,-23.0,52.0,test,0.8085106382978722,0.7714285714285716,0.5405405405405403,0.9230769230769231,0.891304347826087,0.0,0.8095238095238095,0.0,0.5230769230769231,0.728813559322034,0.6206896551724137,0.6666666666666667,0.5686274509803921,0.5454545454545454,0.7678571428571428,0.627906976744186,0.8222222222222222,0.7714285714285716,0.5405405405405403,0.9230769230769231,0.891304347826087,0.0,0.8095238095238095,0.0,0.0,0.6734693877551021,0.6206896551724137,0.6666666666666667,0.5999999999999999,0.5454545454545454,0.75,0.627906976744186,0.0,0.0,0.5925925925925926,0.6111111111111112
2025:01:13:11:50:19,RP34,SM-S908E,2212343,29,178.42592143812402,-23.0,52.0,test,0.9148936170212765,0.0,0.5405405405405403,0.8307692307692308,0.9130434782608696,0.8235294117647058,0.8095238095238095,0.0,0.5230769230769231,0.0,0.7413793103448276,0.45238095238095233,0.392156862745098,0.0,0.75,0.7674418604651163,0.9555555555555555,0.7428571428571429,0.5405405405405403,0.8307692307692308,0.9347826086956522,0.0,0.8095238095238095,0.5882352941176467,0.0,-0.20408163265306123,0.7241379310344828,0.45238095238095233,0.42222222222222205,0.6666666666666665,0.7321428571428571,0.7674418604651163,0.7368421052631579,0.7368421052631579,0.8518518518518519,0.8518518518518519
2025:01:13:10:37:11,RP35,SM-S908E,2212343,29,-120.91441758559698,-15.0,52.0,train,0.8297872340425532,0.8571428571428572,0.0,1.0,0.891304347826087,0.7450980392156863,0.5476190476190477,0.0,0.6307692307692307,0.7457627118644069,0.7241379310344828,0.6190476190476191,0.0,0.0,0.75,0.5813953488372092,0.9777777777777776,0.8571428571428572,0.0,1.0,0.891304347826087,0.9183673469387756,0.5238095238095237,0.0,0.5671641791044776,0.6938775510204083,0.6896551724137931,0.6190476190476191,0.0,0.606060606060606,0.8214285714285714,0.5813953488372092,0.6140350877192982,0.6140350877192982,0.6111111111111112,0.6111111111111112
2025:01:13:10:43:01,RP35,SM-S908E,2212343,24,67.86561897398649,-15.0,52.0,train,0.8085106382978722,0.6000000000000001,0.5405405405405403,0.8615384615384616,0.8043478260869565,0.0,0.6666666666666665,0.0,0.5076923076923077,0.593220338983051,0.7068965517241379,0.33333333333333326,0.0,0.5151515151515151,0.75,0.558139534883721,0.8222222222222222,0.6000000000000001,0.5675675675675675,0.8615384615384616,0.8043478260869565,0.0,0.6666666666666665,0.0,0.4925373134328358,0.5102040816326532,0.6896551724137931,0.33333333333333326,0.0,0.5151515151515151,0.7321428571428571,0.558139534883721,0.6140350877192982,0.6140350877192982,0.6666666666666665,0.6666666666666665
2025:01:13:10:46:33,RP35,SM-S908E,2212343,37,-28.14940043195908,-15.0,52.0,train,0.8936170212765957,0.7714285714285716,0.0,0.7692307692307693,0.5869565217391304,0.5686274509803921,0.7857142857142856,0.0,0.676923076923077,0.728813559322034,0.7241379310344828,0.7380952380952381,0.47058823529411775,0.6363636363636362,0.7678571428571428,0.6744186046511629,0.9333333333333333,0.7714285714285716,0.0,0.7846153846153847,0.891304347826087,0.6122448979591837,0.7857142857142856,0.0,0.6567164179104477,0.6734693877551021,0.7413793103448276,0.7380952380952381,0.5333333333333332,0.6363636363636362,0.7678571428571428,0.6744186046511629,0.5263157894736841,0.5438596491228069,0.4814814814814814,0.4814814814814814
2025:01:13:10:41:10,RP35,SM-S908E,2212343,36,69.86103043919884,-15.0,52.0,train,0.8723404255319147,0.8571428571428572,0.7297297297297298,0.9076923076923078,0.9347826086956522,0.5686274509803921,0.8095238095238095,0.0,0.6461538461538462,0.7118644067796611,0.8620689655172413,0.6666666666666667,0.5686274509803921,0.7272727272727275,0.8392857142857142,0.9069767441860466,0.8888888888888888,0.8571428571428572,0.5675675675675675,0.8923076923076924,0.9347826086956522,0.5918367346938775,0.8095238095238095,0.0,0.626865671641791,0.653061224489796,0.8275862068965517,0.6666666666666667,0.6444444444444444,0.7272727272727275,0.8214285714285714,0.9069767441860466,0.6140350877192982,0.6140350877192982,0.6481481481481481,0.6481481481481481
2025:01:13:10:47:12,RP35,SM-S908E,2212343,30,-32.77516487770747,-15.0,52.0,train,0.9361702127659572,0.8285714285714287,0.0,0.8,0.7391304347826086,0.0,0.7857142857142856,0.0,0.7384615384615385,0.6610169491525425,0.8620689655172413,0.5714285714285714,0.0,0.7272727272727275,0.875,0.7441860465116279,0.8222222222222222,0.8285714285714287,0.0,0.8,0.7391304347826086,0.0,0.7857142857142856,0.0,0.7164179104477612,0.5918367346938775,0.7931034482758621,0.5714285714285714,0.0,0.7272727272727275,0.8214285714285714,0.7441860465116279,0.6666666666666665,0.6491228070175439,0.4814814814814814,0.4814814814814814
2025:01:13:10:43:38,RP35,SM-S908E,2212343,30,1.084484315974869,-15.0,52.0,train,0.7446808510638296,0.7142857142857144,0.810810810810811,0.9076923076923078,0.9782608695652174,0.6470588235294117,0.7619047619047619,0.657142857142857,0.7538461538461538,0.7796610169491527,0.7068965517241379,0.523809523809524,0.5686274509803921,0.6363636363636362,0.8392857142857142,0.9534883720930232,0.7777777777777777,0.7142857142857144,0.0,0.9076923076923078,0.9782608695652174,0.6734693877551021,0.7380952380952381,0.0,0.7313432835820894,0.7346938775510203,0.7068965517241379,0.523809523809524,0.0,0.6969696969696968,0.8214285714285714,0.9534883720930232,0.6140350877192982,0.6140350877192982,0.6111111111111112,0.6111111111111112
2025:01:13:10:44:16,RP35,SM-S908E,2212343,25,83.15225899879178,-15.0,52.0,train,0.8297872340425532,0.6000000000000001,0.0,0.8615384615384616,0.9782608695652174,0.0,0.6428571428571428,0.0,0.7076923076923077,0.7627118644067797,0.6551724137931034,0.4047619047619049,0.0,0.5757575757575757,0.875,0.6744186046511629,0.711111111111111,0.6000000000000001,0.0,0.8615384615384616,0.9782608695652174,0.0,0.6428571428571428,0.0,0.5074626865671641,0.7142857142857144,0.6551724137931034,0.4047619047619049,0.0,0.5757575757575757,0.8571428571428571,0.6744186046511629,0.5438596491228069,0.5614035087719298,0.6666666666666665,0.6851851851851851
